title,price,category,url
IQBAR - Costco Next,1.03,fuel,https://www.costco.com/s?keyword=IQBAR%20-%20Costco%20Next
Kaged Muscle Supplements - Costco Next,1.03,recovery,https://www.costco.com/s?keyword=Kaged%20Muscle%20Supplements%20-%20Costco%20Next
"Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz",11.99,fuel,https://www.costco.com/s?keyword=Kirkland%20Signature%20Peanut%20Butter%20Filled%20Pretzel%20Nuggets%2C%2055%20oz
"Bai Antioxidant Cocofusion, Variety Pack, 18 fl oz 15-count",23.99,hydration,https://www.costco.com/s?keyword=Bai%20Antioxidant%20Cocofusion%2C%20Variety%20Pack%2C%2018%20fl%20oz%2015-count
"Brush On Block SPF 30 Mineral Powder Sunscreen, 0.12 oz Duo",27.99,body,https://www.costco.com/s?keyword=Brush%20On%20Block%20SPF%2030%20Mineral%20Powder%20Sunscreen%2C%200.12%20oz%20Duo
"David’s Cookies Premier Chocolate Cake, 7.2 lbs (Serves 14)",74.99,fuel,https://www.costco.com/s?keyword=David%E2%80%99s%20Cookies%20Premier%20Chocolate%20Cake%2C%207.2%20lbs%20%28Serves%2014%29
"David’s Cookies Mile High Peanut Butter Cake, 6.8 lbs (14 Servings)",69.99,fuel,https://www.costco.com/s?keyword=David%E2%80%99s%20Cookies%20Mile%20High%20Peanut%20Butter%20Cake%2C%206.8%20lbs%20%2814%20Servings%29
"David's Cookies Chocolate Fudge Birthday Cake, 3.75 lbs.  Includes Party Pack (16 Servings)",69.99,fuel,https://www.costco.com/s?keyword=David%27s%20Cookies%20Chocolate%20Fudge%20Birthday%20Cake%2C%203.75%20lbs.%20%20Includes%20Party%20Pack%20%2816%20Servings%29
"Desert Valley Date Organic Deglet Noor Pitted Dates, 40 oz",9.99,fuel,https://www.costco.com/s?keyword=Desert%20Valley%20Date%20Organic%20Deglet%20Noor%20Pitted%20Dates%2C%2040%20oz
"MegaMulch Expanding Coconut Coir, 2-pack",25.99,hydration,https://www.costco.com/s?keyword=MegaMulch%20Expanding%20Coconut%20Coir%2C%202-pack
"Power Crunch Protein Energy Bar, French Vanilla, 1.4 oz, 12-count",14.49,fuel,https://www.costco.com/s?keyword=Power%20Crunch%20Protein%20Energy%20Bar%2C%20French%20Vanilla%2C%201.4%20oz%2C%2012-count
"Orgain Organic Protein and Superfoods Plant Based Protein Powder, Vanilla Bean, 2.7 lbs",26.99,recovery,https://www.costco.com/s?keyword=Orgain%20Organic%20Protein%20and%20Superfoods%20Plant%20Based%20Protein%20Powder%2C%20Vanilla%20Bean%2C%202.7%20lbs
"Vita Coco, Coconut Water, 11.1 fl oz, 18-Count",21.19,hydration,https://www.costco.com/s?keyword=Vita%20Coco%2C%20Coconut%20Water%2C%2011.1%20fl%20oz%2C%2018-Count
"Optimum Nutrition Gold Standard 100% Whey Protein Powder, Vanilla Ice Cream, 5.47 lbs",79.99,recovery,https://www.costco.com/s?keyword=Optimum%20Nutrition%20Gold%20Standard%20100%25%20Whey%20Protein%20Powder%2C%20Vanilla%20Ice%20Cream%2C%205.47%20lbs
"Optimum Nutrition Gold Standard 100% Whey Protein Powder, Extreme Milk Chocolate, 5.64 lbs",79.99,recovery,https://www.costco.com/s?keyword=Optimum%20Nutrition%20Gold%20Standard%20100%25%20Whey%20Protein%20Powder%2C%20Extreme%20Milk%20Chocolate%2C%205.64%20lbs
"Nature Valley Protein Bar, Peanut Butter Dark Chocolate, 1.42 oz, 30-count",18.99,fuel,https://www.costco.com/s?keyword=Nature%20Valley%20Protein%20Bar%2C%20Peanut%20Butter%20Dark%20Chocolate%2C%201.42%20oz%2C%2030-count
"Creed Aventus Eau de Parfum, 3.3 fl oz",309.99,fuel,https://www.costco.com/s?keyword=Creed%20Aventus%20Eau%20de%20Parfum%2C%203.3%20fl%20oz
"Liquid I.V. Hydration Multiplier, 30 Individual Serving Stick Packs in Resealable Pouch, Lemon Lime",24.99,hydration,https://www.costco.com/s?keyword=Liquid%20I.V.%20Hydration%20Multiplier%2C%2030%20Individual%20Serving%20Stick%20Packs%20in%20Resealable%20Pouch%2C%20Lemon%20Lime
"Vital Proteins Collagen Peptides, Unflavored, 1.5 lbs",28.99,recovery,https://www.costco.com/s?keyword=Vital%20Proteins%20Collagen%20Peptides%2C%20Unflavored%2C%201.5%20lbs
"Zipfizz Multi-Vitamin Energy Hydration Drink Mix, 30 Tubes",29.99,hydration,https://www.costco.com/s?keyword=Zipfizz%20Multi-Vitamin%20Energy%20Hydration%20Drink%20Mix%2C%2030%20Tubes
"David's Cookies No Sugar Added Cheesecake &amp; Marble Truffle Cake, 2-pack (28 Slices Total)",74.99,fuel,https://www.costco.com/s?keyword=David%27s%20Cookies%20No%20Sugar%20Added%20Cheesecake%20%26amp%3B%20Marble%20Truffle%20Cake%2C%202-pack%20%2828%20Slices%20Total%29
David's Cookies Mango &amp; Strawberry Cheesecake 2-count (28 Slices Total),69.99,fuel,https://www.costco.com/s?keyword=David%27s%20Cookies%20Mango%20%26amp%3B%20Strawberry%20Cheesecake%202-count%20%2828%20Slices%20Total%29
"David's Cookies 10"" Rainbow Cake  (12 Servings)",79.99,fuel,https://www.costco.com/s?keyword=David%27s%20Cookies%2010%22%20Rainbow%20Cake%20%20%2812%20Servings%29
"Zipfizz Multi-Vitamin Energy Hydration Drink Mix, Variety Pack, 30 Tubes",29.99,hydration,https://www.costco.com/s?keyword=Zipfizz%20Multi-Vitamin%20Energy%20Hydration%20Drink%20Mix%2C%20Variety%20Pack%2C%2030%20Tubes
"Power Crunch Protein Energy Bar, Triple Chocolate, 1.4 oz, 12-count",14.49,fuel,https://www.costco.com/s?keyword=Power%20Crunch%20Protein%20Energy%20Bar%2C%20Triple%20Chocolate%2C%201.4%20oz%2C%2012-count
"Orgain USDA Organic Simple Plant Protein Powder, Chocolate Peanut Butter Cup, 2.12 lbs",33.99,fuel,https://www.costco.com/s?keyword=Orgain%20USDA%20Organic%20Simple%20Plant%20Protein%20Powder%2C%20Chocolate%20Peanut%20Butter%20Cup%2C%202.12%20lbs
"Zipfizz Hydration Drink Mix Limited Edition Variety, 30-count",29.99,hydration,https://www.costco.com/s?keyword=Zipfizz%20Hydration%20Drink%20Mix%20Limited%20Edition%20Variety%2C%2030-count
"Kirkland Signature Chewy Protein Bar, Peanut Butter &amp; Semisweet Chocolate Chip, 1.41 oz, 42-Count",16.99,fuel,https://www.costco.com/s?keyword=Kirkland%20Signature%20Chewy%20Protein%20Bar%2C%20Peanut%20Butter%20%26amp%3B%20Semisweet%20Chocolate%20Chip%2C%201.41%20oz%2C%2042-Count
"Further Food Grass-Fed Collagen Peptides Powder Plus Mushroom, Chocolate, 56 Servings",24.99,recovery,https://www.costco.com/s?keyword=Further%20Food%20Grass-Fed%20Collagen%20Peptides%20Powder%20Plus%20Mushroom%2C%20Chocolate%2C%2056%20Servings
"Kirkland Signature, Organic Coconut Water, 11.1 fl oz, 12-count",14.99,hydration,https://www.costco.com/s?keyword=Kirkland%20Signature%2C%20Organic%20Coconut%20Water%2C%2011.1%20fl%20oz%2C%2012-count
David's Cookies 90-piece Gourmet Chocolate Chunk Frozen Cookie Dough,64.99,fuel,https://www.costco.com/s?keyword=David%27s%20Cookies%2090-piece%20Gourmet%20Chocolate%20Chunk%20Frozen%20Cookie%20Dough
"Made in Nature USDA Organic Dates 40 oz, 2-pack",32.99,fuel,https://www.costco.com/s?keyword=Made%20in%20Nature%20USDA%20Organic%20Dates%2040%20oz%2C%202-pack
"NATURADE Plant-Based Weight Loss High Protein Shake, Vanilla Creme, 2.5 lbs",36.99,recovery,https://www.costco.com/s?keyword=NATURADE%20Plant-Based%20Weight%20Loss%20High%20Protein%20Shake%2C%20Vanilla%20Creme%2C%202.5%20lbs
