title,price,price_was,pct_off,source,category,url
"Costco: Ferrero Rocher, Milk Chocolate Hazelnut Candy, 21.2 oz, 48 Count $11.99 after $4.00 coupon",4,11.99,66.6,slickdeals,recovery,https://slickdeals.net/f/17836920-costco-ferrero-rocher-milk-chocolate-hazelnut-candy-21-2-oz-48-count-11-99-after-4-00-coupon?utm_source=rss&utm_content=def&utm_medium=RSS2
"Further Food Grass-Fed Collagen Peptides Powder Plus Mushroom, Chocolate, 56 Servings",24.99,35.99,30.6,rapidapi,recovery,https://www.costco.com/s?keyword=Further%20Food%20Grass-Fed%20Collagen%20Peptides%20Powder%20Plus%20Mushroom%2C%20Chocolate%2C%2056%20Servings
"Brush On Block SPF 30 Mineral Powder Sunscreen, 0.12 oz Duo",27.99,39.99,30,rapidapi,body,https://www.costco.com/s?keyword=Brush%20On%20Block%20SPF%2030%20Mineral%20Powder%20Sunscreen%2C%200.12%20oz%20Duo
"CLIF BAR Energy Bar, Variety Pack, 2.4 oz, 26-count",18.99,25.99,26.9,rapidapi,fuel,https://www.costco.com/s?keyword=CLIF%20BAR%20Energy%20Bar%2C%20Variety%20Pack%2C%202.4%20oz%2C%2026-count
"Clif Kid ZBar Organic Granola Bar, Variety Pack, 1.27 oz, 36-count",18.29,24.99,26.8,rapidapi,fuel,https://www.costco.com/s?keyword=Clif%20Kid%20ZBar%20Organic%20Granola%20Bar%2C%20Variety%20Pack%2C%201.27%20oz%2C%2036-count
"Orgain and Justin's Nut Butter Protein Powder, Dark Chocolate Peanut Butter, 2.01lbs",27.99,37.99,26.3,rapidapi,fuel,https://www.costco.com/s?keyword=Orgain%20and%20Justin%27s%20Nut%20Butter%20Protein%20Powder%2C%20Dark%20Chocolate%20Peanut%20Butter%2C%202.01lbs
"Hawaiian Tropic Sheer Touch Lotion Sunscreen SPF 30, 10.8 fl oz, 2-pack",14.99,19.99,25,rapidapi,body,https://www.costco.com/s?keyword=Hawaiian%20Tropic%20Sheer%20Touch%20Lotion%20Sunscreen%20SPF%2030%2C%2010.8%20fl%20oz%2C%202-pack
"Thank You Farmer Rice Tinted Mineral Sunscreen SPF 40, 1.69 fl oz, 2-pack",29.99,39.99,25,rapidapi,body,https://www.costco.com/s?keyword=Thank%20You%20Farmer%20Rice%20Tinted%20Mineral%20Sunscreen%20SPF%2040%2C%201.69%20fl%20oz%2C%202-pack
"Little Hotties Footwear, Glove & Helmet Dryer $39.99 ($29.99 B&M) at Costco Ends 11/22",29.99,39.99,25,slickdeals,gear,https://slickdeals.net/e/14586247-little-hotties-footwear-glove-helmet-dryer-39-99-29-99-b-m-at-costco-ends-11-22?utm_source=rss&utm_content=def&utm_medium=RSS2
"Clif Builder's Protein Bar, Variety Pack, 2.40 oz, 18-count",20.99,27.99,25,rapidapi,fuel,https://www.costco.com/s?keyword=Clif%20Builder%27s%20Protein%20Bar%2C%20Variety%20Pack%2C%202.40%20oz%2C%2018-count
